,t,H,H+,H2,H2+,H3+,e
6431,643.1,8.956672471563396e-06,4.757847677264602,225442834138483.94,2.7757431427838045e-240,-2.95012188115237e-21,4.757847677264602
6432,643.2,8.93573780696166e-06,4.751228457752967,225442834138483.94,2.7679864597129426e-240,-2.950120910636876e-21,4.751228457752967
6433,643.3000000000001,8.914861887424789e-06,4.744624715189819,225442834138483.94,2.758635724264801e-240,-2.9501199405567828e-21,4.744624715189819
6434,643.4000000000001,8.894044587231468e-06,4.738036403545046,225442834138483.94,2.747675902961854e-240,-2.950118970910143e-21,4.738036403545046
6435,643.5,8.873285780660407e-06,4.731463476788544,225442834138483.94,2.7350919623265877e-240,-2.9501180016950087e-21,4.731463476788544
6436,643.6,8.852585341990245e-06,4.724905888890187,225442834138483.94,2.7208688688814485e-240,-2.9501170329094324e-21,4.724905888890187
6437,643.7,8.83194314549969e-06,4.71836359381987,225442834138483.97,2.704991589148923e-240,-2.9501160645514663e-21,4.71836359381987
6438,643.8000000000001,8.811359065467427e-06,4.711836545547483,225442834138483.97,2.687445089651483e-240,-2.9501150966191623e-21,4.711836545547483
6439,643.9000000000001,8.79083297617214e-06,4.705324698042912,225442834138483.97,2.668214336911603e-240,-2.950114129110573e-21,4.705324698042912
6440,644.0,8.770364751892543e-06,4.698828005276057,225442834138483.97,2.6472842974517797e-240,-2.9501131620237504e-21,4.698828005276057
6441,644.1,8.749954266907271e-06,4.692346421216788,225442834138483.97,2.6246399377944395e-240,-2.9501121953567474e-21,4.692346421216788
6442,644.2,8.729601395495033e-06,4.685879899835003,225442834138483.97,2.600266224462078e-240,-2.9501112291076155e-21,4.685879899835003
6443,644.3000000000001,8.709306011934516e-06,4.67942839510059,225442834138483.97,2.5741481239771695e-240,-2.9501102632744074e-21,4.67942839510059
6444,644.4000000000001,8.689067990504404e-06,4.672991860983438,225442834138483.97,2.5462706028621867e-240,-2.950109297855175e-21,4.672991860983438
6445,644.5,8.668887205483405e-06,4.666570251453443,225442834138483.97,2.516618627639636e-240,-2.950108332847971e-21,4.666570251453443
6446,644.6,8.64876353115016e-06,4.660163520480478,225442834138483.97,2.485177164831925e-240,-2.9501073682508477e-21,4.660163520480478
6447,644.7,8.628696841783376e-06,4.653771622034439,225442834138484.0,2.4519311809615586e-240,-2.9501064040618567e-21,4.653771622034439
6448,644.8000000000001,8.60868701166174e-06,4.647394510085216,225442834138484.0,2.4168656425510104e-240,-2.950105440279051e-21,4.647394510085216
6449,644.9000000000001,8.588733915063937e-06,4.641032138602696,225442834138484.0,2.379965516122753e-240,-2.950104476900483e-21,4.641032138602696
6450,645.0,8.568837426268675e-06,4.634684461556776,225442834138484.0,2.3412157681993057e-240,-2.9501035139242037e-21,4.634684461556776
6451,645.1,8.548997419554593e-06,4.628351432917329,225442834138484.0,2.300601365303053e-240,-2.9501025513482668e-21,4.628351432917329
6452,645.2,8.5292137692004e-06,4.622033006654251,225442834138484.0,2.2581072739565105e-240,-2.950101589170724e-21,4.622033006654251
6453,645.3000000000001,8.509486349484783e-06,4.615729136737431,225442834138484.0,2.213718460682152e-240,-2.9501006273896275e-21,4.615729136737431
6454,645.4000000000001,8.489815034686425e-06,4.609439777136759,225442834138484.0,2.1674198920024512e-240,-2.9500996660030294e-21,4.609439777136759
6455,645.5,8.470199699084035e-06,4.603164881822128,225442834138484.0,2.1191965344399367e-240,-2.9500987050089825e-21,4.603164881822128
6456,645.6,8.450640216956254e-06,4.596904404763413,225442834138484.0,2.0690333545169714e-240,-2.9500977444055385e-21,4.596904404763413
6457,645.7,8.431136462581789e-06,4.590658299930511,225442834138484.03,2.0169153187560828e-240,-2.9500967841907503e-21,4.590658299930511
6458,645.8000000000001,8.411688310239327e-06,4.5844265212933095,225442834138484.03,1.9628273936797442e-240,-2.9500958243626696e-21,4.5844265212933095
6459,645.9000000000001,8.392295634207551e-06,4.578209022821698,225442834138484.03,1.9067545458104287e-240,-2.950094864919349e-21,4.578209022821698
6460,646.0,8.37295830876517e-06,4.572005758485571,225442834138484.03,1.8486817416706766e-240,-2.9500939058588406e-21,4.572005758485571
6461,646.1,8.353676208190827e-06,4.565816682254804,225442834138484.03,1.788593947782829e-240,-2.9500929471791965e-21,4.565816682254804
6462,646.2,8.334449206763226e-06,4.559641748099291,225442834138484.03,1.726476130669424e-240,-2.9500919888784692e-21,4.559641748099291
6463,646.3000000000001,8.315277178761056e-06,4.553480909988923,225442834138484.03,1.662313256852935e-240,-2.9500910309547112e-21,4.553480909988923
6464,646.4000000000001,8.296159998463e-06,4.547334121893587,225442834138484.03,1.5960902928558345e-240,-2.9500900734059743e-21,4.547334121893587
6465,646.5,8.277097540147765e-06,4.541201337783178,225442834138484.03,1.527792205200675e-240,-2.950089116230311e-21,4.541201337783178
6466,646.6,8.258089678093996e-06,4.535082511627573,225442834138484.03,1.4574039604097743e-240,-2.9500881594257737e-21,4.535082511627573
6467,646.7,8.239136286580396e-06,4.528977597396665,225442834138484.06,1.3849105250056828e-240,-2.9500872029904145e-21,4.528977597396665
6468,646.8000000000001,8.220237239885654e-06,4.5228865490603445,225442834138484.06,1.310296865510872e-240,-2.9500862469222855e-21,4.5228865490603445
6469,646.9000000000001,8.201392412288453e-06,4.516809320588498,225442834138484.06,1.2335479484478166e-240,-2.950085291219439e-21,4.516809320588498
6470,647.0,8.1826016780675e-06,4.510745865951023,225442834138484.06,1.1546487403390796e-240,-2.9500843358799278e-21,4.510745865951023
6471,647.1,8.163864911501441e-06,4.504696139117794,225442834138484.06,1.0735842077069557e-240,-2.9500833809018036e-21,4.504696139117794
6472,647.2,8.14518198686898e-06,4.498660094058705,225442834138484.06,9.90339317074006e-241,-2.950082426283119e-21,4.498660094058705
6473,647.3000000000001,8.126552778448803e-06,4.492637684743646,225442834138484.06,9.048990349627041e-241,-2.950081472021926e-21,4.492637684743646
6474,647.4000000000001,8.107977160519594e-06,4.486628865142505,225442834138484.06,8.172483278955228e-241,-2.950080518116277e-21,4.486628865142505
6475,647.5,8.089455007360062e-06,4.480633589225177,225442834138484.06,7.273721623950388e-241,-2.9500795645642245e-21,4.480633589225177
6476,647.6,8.070986193248849e-06,4.4746518109615385,225442834138484.06,6.352555049835209e-241,-2.9500786113638202e-21,4.4746518109615385
6477,647.7,8.052570592464662e-06,4.468683484321483,225442834138484.1,5.408833221835434e-241,-2.9500776585131166e-21,4.468683484321483
6478,647.8000000000001,8.034208079286187e-06,4.462728563274901,225442834138484.1,4.442405805175792e-241,-2.9500767060101664e-21,4.462728563274901
6479,647.9000000000001,8.015898527992108e-06,4.456787001791679,225442834138484.1,3.453122465081018e-241,-2.9500757538530214e-21,4.456787001791679
6480,648.0,7.997641812861131e-06,4.450858753841714,225442834138484.1,2.4408328667770052e-241,-2.950074802039734e-21,4.450858753841714
6481,648.1,7.979437808171902e-06,4.44494377339488,225442834138484.1,1.4053866754861843e-241,-2.9500738505683566e-21,4.44494377339488
6482,648.2,7.961323199118582e-06,4.439042714725776,225442834138484.1,5.5890082353654264e-242,-2.9500728997061132e-21,4.439042714725776
6483,648.3000000000001,7.943352051225007e-06,4.433156562758922,225442834138484.1,2.1371455623662624e-242,-2.950071949847319e-21,4.433156562758922
6484,648.4000000000001,7.925440237356497e-06,4.427283673389718,225442834138484.1,-1.1471004652727937e-242,-2.9500710003757827e-21,4.427283673389718
6485,648.5,7.9075877591268e-06,4.421424003010534,225442834138484.1,-4.257890519668573e-242,-2.9500700512904877e-21,4.421424003010534
6486,648.6,7.8897946181496e-06,4.415577508013712,225442834138484.1,-7.1893852729490146e-242,-2.9500691025904182e-21,4.415577508013712
6487,648.7,7.872060816038647e-06,4.409744144791618,225442834138484.1,-9.935745397230657e-242,-2.9500681542745567e-21,4.409744144791618
6488,648.8000000000001,7.854386354407668e-06,4.40392386973661,225442834138484.12,-1.2491131564634407e-241,-2.9500672063418868e-21,4.40392386973661
6489,648.9000000000001,7.836771234870385e-06,4.398116639241046,225442834138484.12,-1.4849704447280533e-241,-2.950066258791392e-21,4.398116639241046
6490,649.0,7.819215459040547e-06,4.392322409697291,225442834138484.12,-1.7005624717287223e-241,-2.9500653116220558e-21,4.392322409697291
6491,649.1,7.801719028531841e-06,4.386541137497691,225442834138484.12,-1.8953053046779994e-241,-2.9500643648328616e-21,4.386541137497691
6492,649.2,7.784281944958014e-06,4.38077277903461,225442834138484.12,-2.0686150107876848e-241,-2.9500634184227924e-21,4.38077277903461
6493,649.3000000000001,7.766904209932792e-06,4.375017290700406,225442834138484.12,-2.219907657269832e-241,-2.9500624723908317e-21,4.375017290700406
6494,649.4000000000001,7.749585825069901e-06,4.369274628887438,225442834138484.12,-2.3485993113364782e-241,-2.950061526735963e-21,4.369274628887438
6495,649.5,7.73232679198309e-06,4.363544749988071,225442834138484.12,-2.4541060401995892e-241,-2.9500605814571695e-21,4.363544749988071
6496,649.6,7.715127112286042e-06,4.35782761039465,225442834138484.12,-2.5358439110714393e-241,-2.9500596365534348e-21,4.35782761039465
6497,649.7,7.697986787592507e-06,4.352123166499539,225442834138484.12,-2.5932289911639647e-241,-2.9500586920237424e-21,4.352123166499539
6498,649.8000000000001,7.680905819516208e-06,4.346431374695098,225442834138484.12,-2.6256773476892055e-241,-2.9500577478670755e-21,4.346431374695098
6499,649.9000000000001,7.663884209670876e-06,4.340752191373683,225442834138484.16,-2.632605047859215e-241,-2.9500568040824175e-21,4.340752191373683
6500,650.0,7.646921959670252e-06,4.335085572927661,225442834138484.16,-2.6134281588860974e-241,-2.9500558606687514e-21,4.335085572927661
6501,650.1,7.630019071128028e-06,4.329431475749377,225442834138484.16,-2.5675627479818446e-241,-2.950054917625061e-21,4.329431475749377
6502,650.2,7.613175545657948e-06,4.323789856231194,225442834138484.16,-2.4944248823585262e-241,-2.9500539749503296e-21,4.323789856231194
6503,650.3000000000001,7.596391384873739e-06,4.318160670765472,225442834138484.16,-2.39343062922819e-241,-2.9500530326435406e-21,4.318160670765472
6504,650.4000000000001,7.579666590389128e-06,4.31254387574457,225442834138484.16,-2.263996055802895e-241,-2.9500520907036774e-21,4.31254387574457
6505,650.5,7.56300116381786e-06,4.30693942756085,225442834138484.16,-2.1055372292948837e-241,-2.9500511491297236e-21,4.30693942756085
6506,650.6,7.546395106773623e-06,4.30134728260666,225442834138484.16,-1.917470216915855e-241,-2.950050207920662e-21,4.30134728260666
6507,650.7,7.529848420870165e-06,4.295767397274363,225442834138484.16,-1.6992110858780248e-241,-2.9500492670754764e-21,4.295767397274363
6508,650.8000000000001,7.51336110772121e-06,4.290199727956319,225442834138484.16,-1.450175903393436e-241,-2.95004832659315e-21,4.290199727956319
6509,650.9000000000001,7.4969331689404855e-06,4.284644231044884,225442834138484.16,-1.1697807366741552e-241,-2.950047386472666e-21,4.284644231044884
6510,651.0,7.480564606141737e-06,4.279100862932425,225442834138484.2,-8.574416529325955e-242,-2.9500464467130086e-21,4.279100862932425
6511,651.1,7.4642554209386534e-06,4.273569580011285,225442834138484.2,-5.125747193801123e-242,-2.95004550731316e-21,4.273569580011285
6512,651.2,7.44800561494498e-06,4.268050338673833,225442834138484.2,-1.3459600322908668e-242,-2.9500445682721046e-21,4.268050338673833
6513,651.3000000000001,7.4318151897744444e-06,4.262543095312422,225442834138484.2,2.770784283084227e-242,-2.9500436295888253e-21,4.262543095312422
6514,651.4000000000001,7.415684147040772e-06,4.257047806319414,225442834138484.2,7.230325080203704e-242,-2.9500426912623054e-21,4.257047806319414
6515,651.5,7.399612488357708e-06,4.251564428087172,225442834138484.2,1.2038501686941302e-241,-2.9500417532915284e-21,4.251564428087172
6516,651.6,7.383600215338942e-06,4.246092917008043,225442834138484.2,1.7201153431187464e-241,-2.950040815675478e-21,4.246092917008043
6517,651.7,7.36764732959822e-06,4.24063322947439,225442834138484.2,2.2724119640816354e-241,-2.950039878413137e-21,4.24063322947439
6518,651.8000000000001,7.3517538327492674e-06,4.235185321878572,225442834138484.2,2.8613239643707492e-241,-2.950038941503489e-21,4.235185321878572
6519,651.9000000000001,7.335919726405812e-06,4.229749150612948,225442834138484.2,3.487435276774034e-241,-2.9500380049455175e-21,4.229749150612948
6520,652.0,7.320145012181598e-06,4.224324672069881,225442834138484.2,4.1513298340786595e-241,-2.950037068738206e-21,4.224324672069881
6521,652.1,7.304429691690315e-06,4.2189118426417185,225442834138484.2,4.853591569074079e-241,-2.9500361328805374e-21,4.2189118426417185
6522,652.2,7.288773766545708e-06,4.213510618720823,225442834138484.22,5.594804414547513e-241,-2.9500351973714957e-21,4.213510618720823
6523,652.3000000000001,7.273177238361505e-06,4.208120956699556,225442834138484.22,6.375552303286904e-241,-2.9500342622100637e-21,4.208120956699556
6524,652.4000000000001,7.257640108751431e-06,4.202742812970272,225442834138484.22,7.1964191680802e-241,-2.950033327395225e-21,4.202742812970272
6525,652.5,7.242162379329231e-06,4.1973761439253385,225442834138484.22,8.057988941714346e-241,-2.9500323929259632e-21,4.1973761439253385
6526,652.6,7.226744051708595e-06,4.1920209059571,225442834138484.22,8.960845556979249e-241,-2.950031458801261e-21,4.1920209059571
6527,652.7,7.21138512750327e-06,4.186677055457921,225442834138484.22,9.905572946661898e-241,-2.950030525020103e-21,4.186677055457921
6528,652.8000000000001,7.19608560832698e-06,4.18134454882016,225442834138484.22,1.0892755043550241e-240,-2.9500295915814717e-21,4.18134454882016
6529,652.9000000000001,7.1808454957934525e-06,4.176023342436176,225442834138484.22,1.1922975780432227e-240,-2.9500286584843503e-21,4.176023342436176
6530,653.0,7.1656647915164315e-06,4.170713392698332,225442834138484.22,1.2996819090094555e-240,-2.9500277257277224e-21,4.170713392698332
6531,653.1,7.150543497109609e-06,4.165414655998975,225442834138484.22,1.4114868905327614e-240,-2.9500267933105717e-21,4.165414655998975
6532,653.2,7.1354816141867285e-06,4.160127088730469,225442834138484.22,1.5277709158918156e-240,-2.9500258612318813e-21,4.160127088730469
6533,653.3000000000001,7.1204791443615175e-06,4.154850647285174,225442834138484.25,1.648592378365413e-240,-2.950024929490635e-21,4.154850647285174
6534,653.4000000000001,7.105536089247702e-06,4.149585288055445,225442834138484.25,1.774009671232348e-240,-2.9500239980858155e-21,4.149585288055445
6535,653.5,7.090652450459025e-06,4.14433096743365,225442834138484.25,1.9040811877712647e-240,-2.9500230670164064e-21,4.14433096743365
6536,653.6,7.0757513112958095e-06,4.139088701206097,225442834138484.25,1.956399310018939e-240,-2.9500221370552053e-21,4.139088701206097
6537,653.7,7.060856436640768e-06,4.133858118474253,225442834138484.25,1.956499615047352e-240,-2.950021207962133e-21,4.133858118474253
6538,653.8000000000001,7.046013939701545e-06,4.128638540536673,225442834138484.25,1.9538778674831185e-240,-2.9500202792722792e-21,4.128638540536673
6539,653.9000000000001,7.031223694720343e-06,4.12342992554,225442834138484.25,1.9484559024715517e-240,-2.95001935098591e-21,4.12342992554
6540,654.0,7.016485575939388e-06,4.118232231630884,225442834138484.25,1.940155555157972e-240,-2.950018423103289e-21,4.118232231630884
6541,654.1,7.001799457600848e-06,4.113045416955956,225442834138484.25,1.9288986606876698e-240,-2.950017495624682e-21,4.113045416955956
6542,654.2,6.987165213946947e-06,4.107869439661864,225442834138484.25,1.9146070542059656e-240,-2.9500165685503533e-21,4.107869439661864
6543,654.3000000000001,6.972582719219891e-06,4.102704257895252,225442834138484.25,1.8972025708581704e-240,-2.9500156418805672e-21,4.102704257895252
6544,654.4000000000001,6.958051847661883e-06,4.0975498298027615,225442834138484.25,1.8766070457895948e-240,-2.950014715615589e-21,4.0975498298027615
6545,654.5,6.943572473515147e-06,4.092406113531043,225442834138484.28,1.8527423141455775e-240,-2.9500137897556836e-21,4.092406113531043
6546,654.6,6.929144471021855e-06,4.087273067226727,225442834138484.28,1.825530211071377e-240,-2.9500128643011153e-21,4.087273067226727
6547,654.7,6.914767714424228e-06,4.082150649036463,225442834138484.28,1.7948925717123288e-240,-2.9500119392521494e-21,4.082150649036463
6548,654.8000000000001,6.900442077964471e-06,4.077038817106893,225442834138484.28,1.7607512312137426e-240,-2.95001101460905e-21,4.077038817106893
6549,654.9000000000001,6.88616743588479e-06,4.071937529584661,225442834138484.28,1.72302802472093e-240,-2.9500100903720823e-21,4.071937529584661
